video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgwiSZmDQPE_6e-cqKZ4AaABAg.AC11M0UrNppACK1OCiUQcz,@KingRock-tm,He is a bisexual man,3,2024-12-21T19:20:46Z,True,0,UgwiSZmDQPE_6e-cqKZ4AaABAg
LSK4J_gXghQ,UgwiSZmDQPE_6e-cqKZ4AaABAg.AC11M0UrNppACU1_kkXaPB,@LighteningS7,Gender identity and sexuality are not the same thing,2,2024-12-25T16:34:53Z,True,0,UgwiSZmDQPE_6e-cqKZ4AaABAg
LSK4J_gXghQ,UgzIow8GEP6YchLjGB14AaABAg,@Usman_Editz-k1z,How the hell you have a beard 🧔‍♀️,0,2024-12-12T12:59:33Z,False,4,
LSK4J_gXghQ,UgzIow8GEP6YchLjGB14AaABAg.ABxAbGW-OhpAC1esB2mC9p,@Starburst_Paws,Going on testosterone HRT can do that!,2,2024-12-14T16:08:57Z,True,0,UgzIow8GEP6YchLjGB14AaABAg
LSK4J_gXghQ,UgzIow8GEP6YchLjGB14AaABAg.ABxAbGW-OhpACI0V7GhqGv,@babybatbailey03,Hrt,2,2024-12-21T00:34:29Z,True,0,UgzIow8GEP6YchLjGB14AaABAg
LSK4J_gXghQ,UgzIow8GEP6YchLjGB14AaABAg.ABxAbGW-OhpACK1PJfcAD7,@KingRock-tm,Testosterone,1,2024-12-21T19:20:55Z,True,0,UgzIow8GEP6YchLjGB14AaABAg
LSK4J_gXghQ,UgzIow8GEP6YchLjGB14AaABAg.ABxAbGW-OhpACiFfhQ-8cO,@whatawaste9727,"Transphobes pretend to be the world’s top experts in biology, and then they ask questions like this.",0,2024-12-31T14:26:38Z,True,0,UgzIow8GEP6YchLjGB14AaABAg
LSK4J_gXghQ,UgyJkDBzp_1O1nimWsh4AaABAg,@Puktideshi_molla,Cap America 😅,2,2024-12-11T11:43:31Z,False,2,
LSK4J_gXghQ,UgyJkDBzp_1O1nimWsh4AaABAg.ABuT6POyUitACHyiKElSbi,@Cheese-itenergy-db4vu,He’s British…,3,2024-12-21T00:10:13Z,True,0,UgyJkDBzp_1O1nimWsh4AaABAg
LSK4J_gXghQ,UgyJkDBzp_1O1nimWsh4AaABAg.ABuT6POyUitACI0XX_cAgU,@babybatbailey03,He’s not American 💀,2,2024-12-21T00:34:49Z,True,0,UgyJkDBzp_1O1nimWsh4AaABAg
LSK4J_gXghQ,UgzVPaS1VhddEGqOGxd4AaABAg,@jacopo14030,Thx a lot bro! Lunar eclipse theory is amazing,0,2024-12-10T20:08:45Z,False,1,
LSK4J_gXghQ,UgzVPaS1VhddEGqOGxd4AaABAg.ABsn80JURHNACfRkJ9jX-6,@UnknownUser-h9m,What the hell is lunar eclipse theory lol,0,2024-12-30T12:14:24Z,True,0,UgzVPaS1VhddEGqOGxd4AaABAg
LSK4J_gXghQ,UgyJBKroRYIk_xJEB4d4AaABAg,@A_fun_teenager,I was and I am a tomboy since I was small. I never wanted to be a girl. I never liked doing girly things. I always had male friends. I barely had female friends. I really don't want to be a girl instead a boy. I really don't know what to do . I am just 13 and can't help it.,1,2024-12-10T07:51:18Z,False,4,
LSK4J_gXghQ,UgyJBKroRYIk_xJEB4d4AaABAg.ABrTjmaZWI_ABv2VuBo6YY,@braindecay9477,"My best female friend and friend with benefits was like you when we were young teens in the early 00s. 


She was beautiful back then (tomboy or not, who cares), and she's especially now as an adult, a happy and well adjusted woman. 

Hormones or surgery never were necessary for that. Just because you're kind of an outsider as a child/teen doesn't mean you need severe medical interventions - maybe you're just surrounded by assholes or....drum roll: dumb children. 😂",0,2024-12-11T17:10:18Z,True,0,UgyJBKroRYIk_xJEB4d4AaABAg
LSK4J_gXghQ,UgyJBKroRYIk_xJEB4d4AaABAg.ABrTjmaZWI_AC-O4BNUd38,@SnickerDoodleBug05,"Maybe think about this, there's a HUGE difference between being trans and being gender non conforming. Don't rush into anything",3,2024-12-13T18:54:57Z,True,0,UgyJBKroRYIk_xJEB4d4AaABAg
LSK4J_gXghQ,UgyJBKroRYIk_xJEB4d4AaABAg.ABrTjmaZWI_AC1f8mhkTry,@Starburst_Paws,"Take time to figure yourself out and understand yourself! I started questioning my gender at 16 and didn't fully realize my gender until 19. If you can and it's safe to do so, seek support and communicate with others about your thoughts and feelings. Maybe try therapy when you're older :)",2,2024-12-14T16:11:21Z,True,0,UgyJBKroRYIk_xJEB4d4AaABAg
LSK4J_gXghQ,UgyJBKroRYIk_xJEB4d4AaABAg.ABrTjmaZWI_AC1lYf9GaGx,@A_fun_teenager,@@Starburst_Paws thanks for your support and I'll hope I could do that. 🎀♥️,3,2024-12-14T17:07:19Z,True,0,UgyJBKroRYIk_xJEB4d4AaABAg
LSK4J_gXghQ,UgwWfR9n2iiZcLOwlXt4AaABAg,@st4rryn1ghtsxx,"when i first started watching you, i didn’t know you were trans! you looked and sounded cis, but a few videos later i realized you were. so you def pass- love your videos btw!❤️",2,2024-12-09T21:41:14Z,False,1,
LSK4J_gXghQ,UgwWfR9n2iiZcLOwlXt4AaABAg.ABqNvZSrcLXACI3s9MubLk,@Friendly-Neighborhood-Asexual,"I understand that this is meant to be a positive comment, but it reinforces the stereotype that if you're trans, you have to look and sound a certain way. Please keep that in mind for future comments!",0,2024-12-21T01:03:59Z,True,0,UgwWfR9n2iiZcLOwlXt4AaABAg
LSK4J_gXghQ,UgzDuf8CdcJq4eqTcd14AaABAg,@Raquel-o9f,"Then, you looked cute and now not so much at all.",1,2024-12-09T13:05:32Z,False,2,
LSK4J_gXghQ,UgzDuf8CdcJq4eqTcd14AaABAg.ABpSuSfJvhXABvrhFlEsf9,@jethrowashington396,He looks cuter now,3,2024-12-12T00:46:22Z,True,0,UgzDuf8CdcJq4eqTcd14AaABAg
LSK4J_gXghQ,UgzDuf8CdcJq4eqTcd14AaABAg.ABpSuSfJvhXAC-O71zXVf1,@SnickerDoodleBug05,That's your opinion however he didn't transition to look cute,3,2024-12-13T18:55:21Z,True,0,UgzDuf8CdcJq4eqTcd14AaABAg
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg,@DiamondCraft2000,"please, don’t turn away from God if He calls you. He only wants what’s best for your eternity AND your current life, even if that means certain things you want aren’t good for you",1,2024-12-09T09:15:35Z,False,6,
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg.ABp2aB8iLTOACfRnSBygg-,@UnknownUser-h9m,Not everyone believes in God.,1,2024-12-30T12:14:50Z,True,0,Ugz9OIfqug67ulXMHY54AaABAg
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg.ABp2aB8iLTOACiFwfL0Jbu,@whatawaste9727,How do you “turn away” from something that isn’t there in the first place?,1,2024-12-31T14:28:57Z,True,0,Ugz9OIfqug67ulXMHY54AaABAg
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg.ABp2aB8iLTOAEJ8UCFtvh5,@N3PTUN3Z.CL4WZ,God isn’t real,1,2025-02-09T04:06:18Z,True,0,Ugz9OIfqug67ulXMHY54AaABAg
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg.ABp2aB8iLTOAEJ9J2thwo6,@DiamondCraft2000,"@@whatawaste9727 you can’t, thankfully that doesn’t apply here.",0,2025-02-09T04:13:31Z,True,0,Ugz9OIfqug67ulXMHY54AaABAg
LSK4J_gXghQ,Ugz9OIfqug67ulXMHY54AaABAg.ABp2aB8iLTOAEJ9K-tcWbS,@DiamondCraft2000,@@UnknownUser-h9m i understand that.,0,2025-02-09T04:13:39Z,True,0,Ugz9OIfqug67ulXMHY54AaABAg
LSK4J_gXghQ,UgwPHxyxejvzfDt6vUh4AaABAg,@ZootyZoFo,You went from a hot girl to a geeky guy! 😂,2,2024-12-08T18:50:59Z,False,2,
LSK4J_gXghQ,UgwPHxyxejvzfDt6vUh4AaABAg.ABnVde0cnd7ACU9YObLvXY,@Cutiepuff_isnt_working,You just called a minor hot...,1,2024-12-25T17:44:28Z,True,0,UgwPHxyxejvzfDt6vUh4AaABAg
LSK4J_gXghQ,UgwPHxyxejvzfDt6vUh4AaABAg.ABnVde0cnd7AF4zjljRa0n,@rogueshappyplace,the pictures of him as a girl were a child. What is wrong with you,0,2025-02-28T12:43:12Z,True,0,UgwPHxyxejvzfDt6vUh4AaABAg
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg,@MarvinsRoom_,On the crazy’s side of YouTube again,5,2024-12-07T12:23:56Z,False,5,
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg.ABkEZ-zpNmiABn6M-pJoMo,@alfiehopkin5795,Nah,1,2024-12-08T15:09:59Z,True,0,UgwggRaIh7OR7w9riDt4AaABAg
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg.ABkEZ-zpNmiABnEGbkXmMa,@babybatbailey03,How?,1,2024-12-08T16:19:09Z,True,0,UgwggRaIh7OR7w9riDt4AaABAg
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg.ABkEZ-zpNmiACI3wnWog3M,@Friendly-Neighborhood-Asexual,Could you elaborate?,0,2024-12-21T01:04:37Z,True,0,UgwggRaIh7OR7w9riDt4AaABAg
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg.ABkEZ-zpNmiACfRunRwKI0,@UnknownUser-h9m,It was on your FOR YOU PAGE.,1,2024-12-30T12:15:50Z,True,0,UgwggRaIh7OR7w9riDt4AaABAg
LSK4J_gXghQ,UgwggRaIh7OR7w9riDt4AaABAg.ABkEZ-zpNmiACyfMYv--XO,@TheLexoDex,You say that with a one piece pfp,2,2025-01-06T23:27:40Z,True,0,UgwggRaIh7OR7w9riDt4AaABAg
LSK4J_gXghQ,Ugxi4NKU5jEGu5gxXMx4AaABAg,@OhmMyGod888,Hot girl & hot guy! So rare! Sexy! Sending u love!,0,2024-12-07T04:43:23Z,False,0,
LSK4J_gXghQ,UgwyBKGHBWybEv8b7z14AaABAg,@Imsomeone-c00l,Okay wtf,4,2024-12-06T16:14:01Z,False,2,
LSK4J_gXghQ,UgwyBKGHBWybEv8b7z14AaABAg.ABi45Jp3Qp9ABnEHDqtieb,@babybatbailey03,What,1,2024-12-08T16:19:14Z,True,0,UgwyBKGHBWybEv8b7z14AaABAg
LSK4J_gXghQ,UgwyBKGHBWybEv8b7z14AaABAg.ABi45Jp3Qp9ACI3zjySMIL,@Friendly-Neighborhood-Asexual,HRT,0,2024-12-21T01:05:01Z,True,0,UgwyBKGHBWybEv8b7z14AaABAg
LSK4J_gXghQ,UgzIjhiGXeWrU5MvIUx4AaABAg,@cmmnsenserules4339,"Once youre 18, do whatever you want. KEEP IT AWAY FROM CHILDREN!!!!  YOU ARE THE ""TEST GROUP""",3,2024-12-06T10:47:26Z,False,4,
LSK4J_gXghQ,UgzIjhiGXeWrU5MvIUx4AaABAg.ABhUiONthn6ABmHvEvRFS0,@UrOnTheWrongSide,The regret rate is 0.4%,8,2024-12-08T07:31:48Z,True,0,UgzIjhiGXeWrU5MvIUx4AaABAg
LSK4J_gXghQ,UgzIjhiGXeWrU5MvIUx4AaABAg.ABhUiONthn6ABn6OXu17_4,@alfiehopkin5795,Why?,2,2024-12-08T15:10:19Z,True,0,UgzIjhiGXeWrU5MvIUx4AaABAg
LSK4J_gXghQ,UgzIjhiGXeWrU5MvIUx4AaABAg.ABhUiONthn6ABnEK_EkGA9,@babybatbailey03,Bruh,1,2024-12-08T16:19:41Z,True,0,UgzIjhiGXeWrU5MvIUx4AaABAg
LSK4J_gXghQ,UgzIjhiGXeWrU5MvIUx4AaABAg.ABhUiONthn6ACZrqQW4aRk,@kneau,Great comment. Very... tell me you misunderstand puberty blockers without saying you misunderstand puberty blockers.,0,2024-12-27T22:56:29Z,True,0,UgzIjhiGXeWrU5MvIUx4AaABAg
LSK4J_gXghQ,UgzlcZVL7aa_mr4xfwh4AaABAg,@Kpop_Dollhouse,My sister said transgender doesn't exists  THEN EXPLAIN WHY I HAVE TWO FRIENDS WHO ARE not gonna say names BUT THEY ARE THE UPMOST SWEETEST PEOPLE EVER LIKE HELL WHEN I CAME OUT AS AROMATIC THEY WERE THERE FOR ME THEY ARE SO DAMN SWEET AND I SUPPORT EVERYONE AND I MEAN DAMN EVERYONE also make this comment section ur safe place if you wanna reveal something if theres a FUDGING KAREN LET ME KNOW!!!!!!!,1,2024-12-06T06:34:21Z,False,2,
LSK4J_gXghQ,UgzlcZVL7aa_mr4xfwh4AaABAg.ABh1kf1NG_zABuF4Q8ivj4,@FuckYoutube-wf1wh,🤡🤡🤡🤡,0,2024-12-11T09:40:54Z,True,0,UgzlcZVL7aa_mr4xfwh4AaABAg
LSK4J_gXghQ,UgzlcZVL7aa_mr4xfwh4AaABAg.ABh1kf1NG_zACI45IM9MDk,@Friendly-Neighborhood-Asexual,I'm glad you have supportive friends! :D,0,2024-12-21T01:05:55Z,True,0,UgzlcZVL7aa_mr4xfwh4AaABAg
LSK4J_gXghQ,UgxqSVvN4nQUcsr68WV4AaABAg,@YoucefYousfe,"What is the fuck 😂😂😂😂😂 is fuck or get fucked if he stay m
Woman he also get fucked",2,2024-12-05T17:19:02Z,False,3,
LSK4J_gXghQ,UgxqSVvN4nQUcsr68WV4AaABAg.ABfbjeSyOC2ABnEM74cdK_,@babybatbailey03,What,2,2024-12-08T16:19:54Z,True,0,UgxqSVvN4nQUcsr68WV4AaABAg
LSK4J_gXghQ,UgxqSVvN4nQUcsr68WV4AaABAg.ABfbjeSyOC2ACI49eb0XG6,@Friendly-Neighborhood-Asexual,​@@babybatbailey03 I think they had a stroke.,0,2024-12-21T01:06:31Z,True,0,UgxqSVvN4nQUcsr68WV4AaABAg
LSK4J_gXghQ,UgxqSVvN4nQUcsr68WV4AaABAg.ABfbjeSyOC2ACU9eZDHxqP,@Cutiepuff_isnt_working,Pov: if transphobes were written by vivziepop,0,2024-12-25T17:45:27Z,True,0,UgxqSVvN4nQUcsr68WV4AaABAg
LSK4J_gXghQ,Ugz3cFauDMtGLC2vrZl4AaABAg,@ilikegeorgiabutiveonlybeen6705,you reminded me of a dude i used to know,0,2024-12-05T17:14:54Z,False,0,
LSK4J_gXghQ,UgyhGjKd2qygAHIsUux4AaABAg,@KyleSimpson-w3g,And she looked like a creepy little girl who turned into a Raging lesbian it's all the parent's fault,2,2024-12-04T03:12:43Z,False,2,
LSK4J_gXghQ,UgyhGjKd2qygAHIsUux4AaABAg.ABbX56ypbAZABnENo4C8UH,@babybatbailey03,What,1,2024-12-08T16:20:08Z,True,0,UgyhGjKd2qygAHIsUux4AaABAg
LSK4J_gXghQ,UgyhGjKd2qygAHIsUux4AaABAg.ABbX56ypbAZACZry_ZM_rv,@kneau,Get well soon @KyleSimpson-w3g,0,2024-12-27T22:57:36Z,True,0,UgyhGjKd2qygAHIsUux4AaABAg
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg,@YouT00ber,Cis is a made up slur. I prefer to be called normal.,2,2024-12-04T02:30:26Z,False,7,
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg.ABbSFQ8P4IeABmI1TdHAy3,@UrOnTheWrongSide,Cis is a prefix and all language is made up technically,2,2024-12-08T07:32:47Z,True,0,Ugya_iaGiGVAMUvdj8t4AaABAg
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg.ABbSFQ8P4IeABn6UzuIqqb,@alfiehopkin5795,No and you are anything but normal,2,2024-12-08T15:11:12Z,True,0,Ugya_iaGiGVAMUvdj8t4AaABAg
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg.ABbSFQ8P4IeABnER5TVaQ_,@babybatbailey03,It’s not a slur. It’s a prefix and every word it made up. Cry harder kid,1,2024-12-08T16:20:35Z,True,0,Ugya_iaGiGVAMUvdj8t4AaABAg
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg.ABbSFQ8P4IeABwO745zWd_,@molybdenumrose,Too bad,1,2024-12-12T05:38:23Z,True,0,Ugya_iaGiGVAMUvdj8t4AaABAg
LSK4J_gXghQ,Ugya_iaGiGVAMUvdj8t4AaABAg.ABbSFQ8P4IeACZs44-smE_,@kneau,"Serious question, would you feel different if the term was Ssaa? Same sex as assigned? Is Cis just too reminiscent of the word sissy?",0,2024-12-27T22:58:29Z,True,0,Ugya_iaGiGVAMUvdj8t4AaABAg
LSK4J_gXghQ,UgzcgSjvbyAobQIhSfx4AaABAg,@YouT00ber,Ew,1,2024-12-04T02:30:01Z,False,4,
LSK4J_gXghQ,UgzcgSjvbyAobQIhSfx4AaABAg.ABbSCKv6ARKABnESefM5IA,@babybatbailey03,What,1,2024-12-08T16:20:47Z,True,0,UgzcgSjvbyAobQIhSfx4AaABAg
LSK4J_gXghQ,UgzcgSjvbyAobQIhSfx4AaABAg.ABbSCKv6ARKABw6p8zty85,@SABITAKAGI_NORAINU,"Keep it to yourself, I feel like we’ve learned this in *2nd* grade, if you’ve got nothing nice to say, keep it to yourself. Surprisingly you can’t even do that.",1,2024-12-12T03:07:15Z,True,0,UgzcgSjvbyAobQIhSfx4AaABAg
LSK4J_gXghQ,UgzcgSjvbyAobQIhSfx4AaABAg.ABbSCKv6ARKACI4CmOgAB9,@Friendly-Neighborhood-Asexual,🪞,1,2024-12-21T01:06:56Z,True,0,UgzcgSjvbyAobQIhSfx4AaABAg
LSK4J_gXghQ,UgzcgSjvbyAobQIhSfx4AaABAg.ABbSCKv6ARKACZsAqPs8Yu,@kneau,"_Love_ that Google Translate changes your comment of ""Ew"" into ""That One""",0,2024-12-27T22:59:24Z,True,0,UgzcgSjvbyAobQIhSfx4AaABAg
LSK4J_gXghQ,Ugwoc_2vxONf0bM9XVJ4AaABAg,@PlayingWithAlec,"I abaolutely dont understand why people choose to be trans,gay,lesbain etc,no offense,could someone explain it to me?",0,2024-12-03T17:00:15Z,False,4,
LSK4J_gXghQ,Ugwoc_2vxONf0bM9XVJ4AaABAg.ABaR-IPNoLZABayeO3z3MM,@arlo_rooistired,"Hey trans guy here, It’s just like how straight people are attracted to the opposite gender except it’s the same gender, and for trans it’s because you feel happier and more comfortable as the opposite gender, hope this helped ! But it’s not really a choice",2,2024-12-03T22:03:06Z,True,0,Ugwoc_2vxONf0bM9XVJ4AaABAg
LSK4J_gXghQ,Ugwoc_2vxONf0bM9XVJ4AaABAg.ABaR-IPNoLZABc-d6MsPaU,@PlayingWithAlec,@arlo_rooistired  Thanks!,0,2024-12-04T07:39:38Z,True,0,Ugwoc_2vxONf0bM9XVJ4AaABAg
LSK4J_gXghQ,Ugwoc_2vxONf0bM9XVJ4AaABAg.ABaR-IPNoLZABf0zCq0g4f,@Cereally,"its not really a choice, im assuming youre attracted to the opposite gender and not attracted to the same gendee. well, thats wasnt a choice you made right? you were just born like that, not something you can control. well its like for gay people, they are physically incapable of being attracted to the opposite gender, just like youre unable to be attracted to the same gender

trans people are more complicated, but again its not really a choice. people transition because of gender dysphoria, which is a medical condition in which you experience intense discomfort and distress living as your birth gender. if they dont transition, they will be incredibly unhappy due to their gender dysphoria, but transitioning allieviates these struggles and allows them to live their life without experiencing mental anguish related to their own body

hope i could help!!!",1,2024-12-05T11:49:07Z,True,0,Ugwoc_2vxONf0bM9XVJ4AaABAg
LSK4J_gXghQ,Ugwoc_2vxONf0bM9XVJ4AaABAg.ABaR-IPNoLZABnEUS2yPgi,@babybatbailey03,It’s not a choice,1,2024-12-08T16:21:02Z,True,0,Ugwoc_2vxONf0bM9XVJ4AaABAg
LSK4J_gXghQ,UgwXYcd9aGoRqQdViBh4AaABAg,@zalizumd27,"You look nice pretending to be a girl, but you look much better being yourself:)",2,2024-12-03T05:53:46Z,False,1,
LSK4J_gXghQ,UgwXYcd9aGoRqQdViBh4AaABAg.AB_EilRLNkoACI4O2iajRV,@Friendly-Neighborhood-Asexual,"To anyone reading this: this is not an accidental ally moment! They are genuinely being supportive :D
Don't show them any hate! 
Source: seeing other comments on this channel from them :3",0,2024-12-21T01:08:29Z,True,0,UgwXYcd9aGoRqQdViBh4AaABAg
LSK4J_gXghQ,Ugz-L1dhk7vpPf1njyV4AaABAg,@MixTube455,Do you sit when you're peeing..,0,2024-12-02T10:03:46Z,False,3,
LSK4J_gXghQ,Ugz-L1dhk7vpPf1njyV4AaABAg.ABY6Y1X7ztFABmI6KGbbzI,@UrOnTheWrongSide,Yes. He got meta not phallo,0,2024-12-08T07:33:28Z,True,0,Ugz-L1dhk7vpPf1njyV4AaABAg
LSK4J_gXghQ,Ugz-L1dhk7vpPf1njyV4AaABAg.ABY6Y1X7ztFACI4X9JdTuL,@Friendly-Neighborhood-Asexual,"​@@UrOnTheWrongSideif this means what i think it means, he got bottom surgery. so who knows how he pees? certainly not anyone's business but his.",0,2024-12-21T01:09:43Z,True,0,Ugz-L1dhk7vpPf1njyV4AaABAg
LSK4J_gXghQ,Ugz-L1dhk7vpPf1njyV4AaABAg.ABY6Y1X7ztFAF4zpKt4brl,@rogueshappyplace,creep,0,2025-02-28T12:43:58Z,True,0,Ugz-L1dhk7vpPf1njyV4AaABAg
LSK4J_gXghQ,UgyJylnkSyfKCCPfLwF4AaABAg,@phillatella6470,OYE,1,2024-12-01T20:10:59Z,False,1,
LSK4J_gXghQ,UgyJylnkSyfKCCPfLwF4AaABAg.ABWcETgdIZnAChdA0IBUjp,@rsns776,Vey,0,2024-12-31T08:41:23Z,True,0,UgyJylnkSyfKCCPfLwF4AaABAg
LSK4J_gXghQ,UgxChKrhx7qiy5j-WYJ4AaABAg,@ProfessorShindix,Bro turned into daviddaly10 💀💀💀💀,0,2024-12-01T15:27:05Z,False,1,
LSK4J_gXghQ,UgxChKrhx7qiy5j-WYJ4AaABAg.ABW6kBc8aHqACI4alakktA,@Friendly-Neighborhood-Asexual,They don't look super similar to me,0,2024-12-21T01:10:21Z,True,0,UgxChKrhx7qiy5j-WYJ4AaABAg
LSK4J_gXghQ,Ugy_z1lP--5fheay_XB4AaABAg,@its_nifler,"Awesome, also im vibing to changes in the background, hi from the david bowie fandom :) 💅🌈⚡⚡⚡",2,2024-12-01T13:06:02Z,False,0,
LSK4J_gXghQ,UgyrCO01McO0P5vlZnN4AaABAg,@KhariruOficial,You look better as a dude fr,0,2024-12-01T03:48:35Z,False,0,
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg,@Ultrabot5964,I actually think you might have some random girl as the then instead. Because I see no similarities between you today and you back then,0,2024-11-30T11:58:46Z,False,7,
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg.ABTA6TZWlbRABXt7w24oOV,@Lonely_Raven_666,"They have the exact same nose and eyes, also why would he do that ?",2,2024-12-02T07:57:52Z,True,0,UgxTCI7gdifXbL9LxZx4AaABAg
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg.ABTA6TZWlbRABZ8YAnH7ip,@Ultrabot5964,@ Jesus Christ can’t I be nice for once in my life,0,2024-12-02T19:40:31Z,True,0,UgxTCI7gdifXbL9LxZx4AaABAg
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg.ABTA6TZWlbRABZ90T9KmzB,@Lonely_Raven_666,@@Ultrabot5964 how am I stopping you from being nice ? Saying that he's lying isn't nice yk,1,2024-12-02T19:44:39Z,True,0,UgxTCI7gdifXbL9LxZx4AaABAg
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg.ABTA6TZWlbRABZ9OMBvtxh,@Ultrabot5964,@ sorry I was trying to say he looks very different to the point that it was almost unrecognizable to his old self mb though I do see the facial model is still the same but he looks like a straight up guy so yeah idk mb,0,2024-12-02T19:47:54Z,True,0,UgxTCI7gdifXbL9LxZx4AaABAg
LSK4J_gXghQ,UgxTCI7gdifXbL9LxZx4AaABAg.ABTA6TZWlbRABZ9z27Au0_,@Lonely_Raven_666,"@Ultrabot5964  oh ok no problem, i see that you were trying to compliment him now ! Sorry",1,2024-12-02T19:53:03Z,True,0,UgxTCI7gdifXbL9LxZx4AaABAg
LSK4J_gXghQ,Ugx9nasUyh5MhjtuyNN4AaABAg,@nordic2112,"One wise, grounded, old-school psychologist would have saved this girl a lot of money",2,2024-11-30T02:03:37Z,False,3,
LSK4J_gXghQ,Ugx9nasUyh5MhjtuyNN4AaABAg.ABS6-TMNxWBABbjeGSfpjg,@BuffDuckOnQuack,shut up man hes happy now. thats what matters,1,2024-12-04T05:11:15Z,True,0,Ugx9nasUyh5MhjtuyNN4AaABAg
LSK4J_gXghQ,Ugx9nasUyh5MhjtuyNN4AaABAg.ABS6-TMNxWBABnEi0vqiOg,@babybatbailey03,Grounding would do nothing. And psychology would say him transitioning is a good thing. Can you stop being an issue,2,2024-12-08T16:23:02Z,True,0,Ugx9nasUyh5MhjtuyNN4AaABAg
LSK4J_gXghQ,Ugx9nasUyh5MhjtuyNN4AaABAg.ABS6-TMNxWBABwOG68AkOp,@molybdenumrose,"A lot of money? Testosterone is an extremely old and cheap drug, even out of pocket you're spending like 40 bucks a month.",1,2024-12-12T05:39:37Z,True,0,Ugx9nasUyh5MhjtuyNN4AaABAg
LSK4J_gXghQ,UgzhfI2MXKyJPOi9OMt4AaABAg,@renenichols7468,How sad -,2,2024-11-29T13:04:16Z,False,4,
LSK4J_gXghQ,UgzhfI2MXKyJPOi9OMt4AaABAg.ABQhoR09IOxABWN1WbzIHG,@mr.creeps7226,what,1,2024-12-01T17:49:24Z,True,0,UgzhfI2MXKyJPOi9OMt4AaABAg
LSK4J_gXghQ,UgzhfI2MXKyJPOi9OMt4AaABAg.ABQhoR09IOxABayjuSmqd1,@arlo_rooistired,Why???,1,2024-12-03T22:03:51Z,True,0,UgzhfI2MXKyJPOi9OMt4AaABAg
LSK4J_gXghQ,UgzhfI2MXKyJPOi9OMt4AaABAg.ABQhoR09IOxABnEidiD87s,@babybatbailey03,What,1,2024-12-08T16:23:07Z,True,0,UgzhfI2MXKyJPOi9OMt4AaABAg
LSK4J_gXghQ,UgzhfI2MXKyJPOi9OMt4AaABAg.ABQhoR09IOxACI4k2iOxvr,@Friendly-Neighborhood-Asexual,Elaborate,0,2024-12-21T01:11:37Z,True,0,UgzhfI2MXKyJPOi9OMt4AaABAg
LSK4J_gXghQ,UgwMo8NrGJu6eegMn5x4AaABAg,@MermaidMoney,"This is so cool!!! You look like your own twin!! 😻. 
My son and I talked today and he put his trans brother on the phone and it's only been a couple months and I didn't recognize my son's voice!! OMG so cool!! T does work, hang in there if you're starting out. It takes a couple years.",1,2024-11-29T08:27:37Z,False,0,
LSK4J_gXghQ,Ugw4XkQdFGVTWfyQm3N4AaABAg,@LoisWebster-k1s,No,0,2024-11-28T04:42:23Z,False,2,
LSK4J_gXghQ,Ugw4XkQdFGVTWfyQm3N4AaABAg.ABNE_ayVuliABWN4LpQKuN,@mr.creeps7226,yes,1,2024-12-01T17:49:47Z,True,0,Ugw4XkQdFGVTWfyQm3N4AaABAg
LSK4J_gXghQ,Ugw4XkQdFGVTWfyQm3N4AaABAg.ABNE_ayVuliABnElo1aVis,@babybatbailey03,What,1,2024-12-08T16:23:33Z,True,0,Ugw4XkQdFGVTWfyQm3N4AaABAg
LSK4J_gXghQ,UgxHD1cMiFkq5fZUJp54AaABAg,@Jerome_M_0,Welcome to the team bro.,1,2024-11-28T03:17:22Z,False,0,
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg,@Kirk-i3u,I have to ask how fun is being a man with no cock. Seriously.,2,2024-11-28T00:07:00Z,False,6,
